test_type|class_name|method_name|directives
happypath|CD|descriptionInDetail|descriptionInDetailParam:InputFordescriptionInDetail:ExpectedResponseFordescriptionInDetail:true
rainyday|CD|descriptionInDetail|descriptionInDetailParam:InputFordescriptionInDetail:ExpectedResponseFordescriptionInDetail:false
happypath|CD|descriptionShort|descriptionShortParam:InputFordescriptionShort:ExpectedResponseFordescriptionShort:true
rainyday|CD|descriptionShort|descriptionShortParam:InputFordescriptionShort:ExpectedResponseFordescriptionShort:false
happypath|CD|finalPrice|finalPriceParam:InputForfinalPrice:ExpectedResponseForfinalPrice:true
rainyday|CD|finalPrice|finalPriceParam:InputForfinalPrice:ExpectedResponseForfinalPrice:false
happypath|Item|id|idParam:InputForid:ExpectedResponseForid:true
rainyday|Item|id|idParam:InputForid:ExpectedResponseForid:false
happypath|Item|descriptionShort|descriptionShortParam:InputFordescriptionShort:ExpectedResponseFordescriptionShort:true
rainyday|Item|descriptionShort|descriptionShortParam:InputFordescriptionShort:ExpectedResponseFordescriptionShort:false
happypath|Item|title|titleParam:InputFortitle:ExpectedResponseFortitle:true
rainyday|Item|title|titleParam:InputFortitle:ExpectedResponseFortitle:false
happypath|Item|descriptionInDetail|descriptionInDetailParam:InputFordescriptionInDetail:ExpectedResponseFordescriptionInDetail:true
rainyday|Item|descriptionInDetail|descriptionInDetailParam:InputFordescriptionInDetail:ExpectedResponseFordescriptionInDetail:false
happypath|Item|originalPrice|originalPriceParam:InputFororiginalPrice:ExpectedResponseFororiginalPrice:true
rainyday|Item|originalPrice|originalPriceParam:InputFororiginalPrice:ExpectedResponseFororiginalPrice:false
happypath|Item|finalPrice|finalPriceParam:InputForfinalPrice:ExpectedResponseForfinalPrice:true
rainyday|Item|finalPrice|finalPriceParam:InputForfinalPrice:ExpectedResponseForfinalPrice:false
happypath|ItemFactory|createBook|createBookParam:InputForcreateBook:ExpectedResponseForcreateBook:true
rainyday|ItemFactory|createBook|createBookParam:InputForcreateBook:ExpectedResponseForcreateBook:false
happypath|ItemFactory|createItem|createItemParam:InputForcreateItem:ExpectedResponseForcreateItem:true
rainyday|ItemFactory|createItem|createItemParam:InputForcreateItem:ExpectedResponseForcreateItem:false
happypath|ItemFactory|createCD|createCDParam:InputForcreateCD:ExpectedResponseForcreateCD:true
rainyday|ItemFactory|createCD|createCDParam:InputForcreateCD:ExpectedResponseForcreateCD:false
happypath|ItemManager|removeItem|removeItemParam:InputForremoveItem:ExpectedResponseForremoveItem:true
rainyday|ItemManager|removeItem|removeItemParam:InputForremoveItem:ExpectedResponseForremoveItem:false
happypath|ItemManager|reportAllItems|reportAllItemsParam:InputForreportAllItems:ExpectedResponseForreportAllItems:true
rainyday|ItemManager|reportAllItems|reportAllItemsParam:InputForreportAllItems:ExpectedResponseForreportAllItems:false
happypath|ItemManager|addItem|addItemParam:InputForaddItem:ExpectedResponseForaddItem:true
rainyday|ItemManager|addItem|addItemParam:InputForaddItem:ExpectedResponseForaddItem:false
happypath|ShoppingCart|showDetails|showDetailsParam:InputForshowDetails:ExpectedResponseForshowDetails:true
rainyday|ShoppingCart|showDetails|showDetailsParam:InputForshowDetails:ExpectedResponseForshowDetails:false
happypath|ShoppingCart|removeItem|removeItemParam:InputForremoveItem:ExpectedResponseForremoveItem:true
rainyday|ShoppingCart|removeItem|removeItemParam:InputForremoveItem:ExpectedResponseForremoveItem:false
happypath|ShoppingCart|addItem|addItemParam:InputForaddItem:ExpectedResponseForaddItem:true
rainyday|ShoppingCart|addItem|addItemParam:InputForaddItem:ExpectedResponseForaddItem:false
