test_type|class_name|method_name|directives
happypath|VersionsManager|setStrategy|strategy:strategy:strategy:True;latexEditorView:latexEditorView:latexEditorView:True;versionsStrategy:versionsStrategy:versionsStrategy:True
rainyday|VersionsManager|setStrategy|strategy:strategy1:strategy2:False;latexEditorView:latexEditorView:latexEditorView:True;versionsStrategy:versionsStrategy:versionsStrategy:True
happypath|VersionsManager|setStrategy|strategy:NULL:NULL:True;latexEditorView:latexEditorView:latexEditorView:True;versionsStrategy:versionsStrategy:versionsStrategy:True
rainyday|VersionsManager|setStrategy|strategy:NULL:NOTNULL:False;latexEditorView:latexEditorView:latexEditorView:True;versionsStrategy:versionsStrategy:versionsStrategy:True
happypath | VersionsManager | setStrategy | strategy:"volatileStrategy":"volatileStrategy":true
happypath | LatexEditorView | setStrategy | strategy:"stableStrategy":"stableStrategy":true
happypath | LatexEditorView | setStrategy | strategy:"volatileStrategy":"volatileStrategy":true
happypath | VersionsManager | enable | :null:true:true
happypath | Document | setContents | contents:"Hello, World!":"Hello, World!":true
happypath | VersionsStrategyFactory | createStrategy | type:"stableStrategy":"StableVersionsStrategy":true
happypath | CommandFactory | createCommand | type:"SaveCommand":"SaveCommand":true
rainyday | LatexEditorView | setStrategy | strategy:"invalidStrategy":null:false
rainyday | VersionsManager | setStrategy | strategy:null:null:false
rainyday | Document | setContents | contents:null:null:false
rainyday | VersionsStrategyFactory | createStrategy | type:"invalidType":null:false
rainyday | CommandFactory | createCommand | type:"UnknownCommand":null:false


